,Zone,Time,Value
0,PGE_valley,1,
1,PGE_valley,2,
2,PGE_valley,3,
3,PGE_valley,4,
4,PGE_valley,5,
5,PGE_valley,6,
6,PGE_valley,7,
7,PGE_valley,8,
8,PGE_valley,9,
9,PGE_valley,10,
10,PGE_valley,11,
11,PGE_valley,12,
12,PGE_valley,13,
13,PGE_valley,14,
14,PGE_valley,15,
15,PGE_valley,16,
16,PGE_valley,17,
17,PGE_valley,18,
18,PGE_valley,19,
19,PGE_valley,20,
20,PGE_valley,21,
21,PGE_valley,22,
22,PGE_valley,23,
23,PGE_valley,24,
24,SCE,1,
25,SCE,2,
26,SCE,3,
27,SCE,4,
28,SCE,5,
29,SCE,6,
30,SCE,7,
31,SCE,8,
32,SCE,9,
33,SCE,10,
34,SCE,11,
35,SCE,12,
36,SCE,13,
37,SCE,14,
38,SCE,15,
39,SCE,16,
40,SCE,17,
41,SCE,18,
42,SCE,19,
43,SCE,20,
44,SCE,21,
45,SCE,22,
46,SCE,23,
47,SCE,24,
48,PNW,1,
49,PNW,2,
50,PNW,3,
51,PNW,4,
52,PNW,5,
53,PNW,6,
54,PNW,7,
55,PNW,8,
56,PNW,9,
57,PNW,10,
58,PNW,11,
59,PNW,12,
60,PNW,13,
61,PNW,14,
62,PNW,15,
63,PNW,16,
64,PNW,17,
65,PNW,18,
66,PNW,19,
67,PNW,20,
68,PNW,21,
69,PNW,22,
70,PNW,23,
71,PNW,24,
72,SDGE,1,
73,SDGE,2,
74,SDGE,3,
75,SDGE,4,
76,SDGE,5,
77,SDGE,6,
78,SDGE,7,
79,SDGE,8,
80,SDGE,9,
81,SDGE,10,
82,SDGE,11,
83,SDGE,12,
84,SDGE,13,
85,SDGE,14,
86,SDGE,15,
87,SDGE,16,
88,SDGE,17,
89,SDGE,18,
90,SDGE,19,
91,SDGE,20,
92,SDGE,21,
93,SDGE,22,
94,SDGE,23,
95,SDGE,24,
96,PGE_bay,1,
97,PGE_bay,2,
98,PGE_bay,3,
99,PGE_bay,4,
100,PGE_bay,5,
101,PGE_bay,6,
102,PGE_bay,7,
103,PGE_bay,8,
104,PGE_bay,9,
105,PGE_bay,10,
106,PGE_bay,11,
107,PGE_bay,12,
108,PGE_bay,13,
109,PGE_bay,14,
110,PGE_bay,15,
111,PGE_bay,16,
112,PGE_bay,17,
113,PGE_bay,18,
114,PGE_bay,19,
115,PGE_bay,20,
116,PGE_bay,21,
117,PGE_bay,22,
118,PGE_bay,23,
119,PGE_bay,24,
120,PGE_valley,25,
121,PGE_valley,26,
122,PGE_valley,27,
123,PGE_valley,28,
124,PGE_valley,29,
125,PGE_valley,30,
126,PGE_valley,31,
127,PGE_valley,32,
128,PGE_valley,33,
129,PGE_valley,34,
130,PGE_valley,35,
131,PGE_valley,36,
132,PGE_valley,37,
133,PGE_valley,38,
134,PGE_valley,39,
135,PGE_valley,40,
136,PGE_valley,41,
137,PGE_valley,42,
138,PGE_valley,43,
139,PGE_valley,44,
140,PGE_valley,45,
141,PGE_valley,46,
142,PGE_valley,47,
143,PGE_valley,48,
144,SCE,25,
145,SCE,26,
146,SCE,27,
147,SCE,28,
148,SCE,29,
149,SCE,30,
150,SCE,31,
151,SCE,32,
152,SCE,33,
153,SCE,34,
154,SCE,35,
155,SCE,36,
156,SCE,37,
157,SCE,38,
158,SCE,39,
159,SCE,40,
160,SCE,41,
161,SCE,42,
162,SCE,43,
163,SCE,44,
164,SCE,45,
165,SCE,46,
166,SCE,47,
167,SCE,48,
168,PNW,25,
169,PNW,26,
170,PNW,27,
171,PNW,28,
172,PNW,29,
173,PNW,30,
174,PNW,31,
175,PNW,32,
176,PNW,33,
177,PNW,34,
178,PNW,35,
179,PNW,36,
180,PNW,37,
181,PNW,38,
182,PNW,39,
183,PNW,40,
184,PNW,41,
185,PNW,42,
186,PNW,43,
187,PNW,44,
188,PNW,45,
189,PNW,46,
190,PNW,47,
191,PNW,48,
192,SDGE,25,
193,SDGE,26,
194,SDGE,27,
195,SDGE,28,
196,SDGE,29,
197,SDGE,30,
198,SDGE,31,
199,SDGE,32,
200,SDGE,33,
201,SDGE,34,
202,SDGE,35,
203,SDGE,36,
204,SDGE,37,
205,SDGE,38,
206,SDGE,39,
207,SDGE,40,
208,SDGE,41,
209,SDGE,42,
210,SDGE,43,
211,SDGE,44,
212,SDGE,45,
213,SDGE,46,
214,SDGE,47,
215,SDGE,48,
216,PGE_bay,25,
217,PGE_bay,26,
218,PGE_bay,27,
219,PGE_bay,28,
220,PGE_bay,29,
221,PGE_bay,30,
222,PGE_bay,31,
223,PGE_bay,32,
224,PGE_bay,33,
225,PGE_bay,34,
226,PGE_bay,35,
227,PGE_bay,36,
228,PGE_bay,37,
229,PGE_bay,38,
230,PGE_bay,39,
231,PGE_bay,40,
232,PGE_bay,41,
233,PGE_bay,42,
234,PGE_bay,43,
235,PGE_bay,44,
236,PGE_bay,45,
237,PGE_bay,46,
238,PGE_bay,47,
239,PGE_bay,48,
240,PGE_valley,49,
241,PGE_valley,50,
242,PGE_valley,51,
243,PGE_valley,52,
244,PGE_valley,53,
245,PGE_valley,54,
246,PGE_valley,55,
247,PGE_valley,56,
248,PGE_valley,57,
249,PGE_valley,58,
250,PGE_valley,59,
251,PGE_valley,60,
252,PGE_valley,61,
253,PGE_valley,62,
254,PGE_valley,63,
255,PGE_valley,64,
256,PGE_valley,65,
257,PGE_valley,66,
258,PGE_valley,67,
259,PGE_valley,68,
260,PGE_valley,69,
261,PGE_valley,70,
262,PGE_valley,71,
263,PGE_valley,72,
